Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
425   akd              0.0  00:02.89 3     1   212    4088K  0B     3652K  425  1    sleeping  0[2308]    0.00000 0.00000    501 44396    256     21923     5581      65570     31560      28285      134     2417     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
424   callservicesd    0.0  00:03.43 3     1   284    6996K  0B     4460K  424  1    sleeping  0[101]     0.00000 0.00000    501 67121    512     18892     6150      53233     46685      63904      515     628      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
423   WirelessRadioMan 0.0  00:01.03 2     1   55     1500K  0B     1492K  423  1    sleeping *0[1]       0.00000 0.00000    0   14849    183     5298      2948      18081     11814      10171      134     65       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
422   TrustedPeersHelp 0.0  00:00.79 2     1   41     5256K  0B     5248K  422  1    sleeping  0[116]     0.00000 0.00000    501 18744    243     1277      426       4298      2296       3325       121     39       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
421   swcd             0.0  00:02.67 2     1   67     2176K  0B     1992K  421  1    sleeping  0[209]     0.00000 0.00000    501 57538    182     1654      623       37785     38394      11033      199     309      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
420   assistantd       0.0  00:08.13 4     1   484    14M    0B     11M    420  1    sleeping  0[1099]    0.00000 0.00000    501 118601   839     16058     5537      102965    39987      57176      1656    3395     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
419   com.apple.dock.e 0.0  00:04.18 3     1   219    14M    0B     7352K  419  1    sleeping *0[309]     0.00000 0.00000    501 67132    338     18540     5219      26872     38473      28441      2657    357      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
418   cloudd           0.0  00:29.46 4     1   1619   14M    0B     13M    418  1    sleeping *157[1]     0.00000 0.00000    501 254892   267     74286     20236     693604    211958     213057     1336    4790     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
417   CategoriesServic 0.0  00:00.21 2     1   37     2420K  0B     2412K  417  1    sleeping  0[1]       0.00000 0.00000    501 7123     123     250       161       4406      517        1915       0       22       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
416   ContextService   0.0  00:03.20 2     1   67     10M    0B     10M    416  1    sleeping  0[956]     0.00000 0.00000    501 45294    701     7521      1763      9866      9253       13208      5858    131      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
414   iconservicesagen 0.0  00:03.47 2     1   94     12M    0B     7532K  414  1    sleeping  0[384]     0.00000 0.00000    501 170112   3916    8461      3910      81686     11996      21238      3372    92       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
413   filecoordination 0.0  00:00.51 2     1   80     1348K  0B     1340K  413  1    sleeping *0[1]       0.00000 0.00000    0   14140    135     4251      1774      11321     5788       5076       104     98       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
412   WiFiAgent        0.0  00:09.66 5     2   302    5436K  0B     2220K  412  1    sleeping *43[4]      0.00000 0.00000    501 93893    287     84027     30843     132666    105790     65029      579     645      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
411   useractivityd    0.0  00:08.25 2     1   96     1948K  0B     776K   411  1    sleeping  0[2191]    0.00000 0.00000    501 36375    184     20953     8206      62412     172085     109286     116     1379     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
410   sharedfilelistd  0.0  00:00.68 2     1   91     2292K  0B     1120K  410  1    sleeping  0[601]     0.00000 0.00000    501 19471    170     4477      1143      16266     5848       4909       15      49       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
409   bird             0.0  00:04.34 2     1   165    7536K  36K    4600K  409  1    sleeping  0[826]     0.00000 0.00000    501 72903    236     9506      2080      90841     31617      27779      1026    206      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
408   homed            0.0  00:03.78 3     1   152    7616K  0B     7096K  408  1    sleeping  0[401]     0.00000 0.00000    501 58012    390     4712      1796      30143     8486       26665      3511    235      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
407   accountsd        0.0  00:15.82 2     1   168    8812K  0B     8768K  407  1    sleeping  0[3810]    0.00000 0.00000    501 123878   451     58557     15204     323936    138003     111355     2104    384      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
406   fontworker       0.0  00:00.72 2     1   45     3052K  0B     3044K  406  1    sleeping *0[1]       0.00000 0.00000    501 8508     150     337       201       20962     795        3627       5       24       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
405   ViewBridgeAuxili 0.0  00:13.34 2     1   308    3024K  0B     1372K  405  1    sleeping  0[60725]   0.00000 0.00000    501 48897    184     313227    86409     198059    612280     180881     50      368      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
404   NotificationCent 0.0  00:38.76 4     2   411    24M    0B     19M    404  1    sleeping *0[5663]    0.00000 0.00000    501 246482   708     247179    39421     134980    557097     194873     8503    5030     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
403   photolibraryd    0.0  00:01.42 2     1   84     5440K  0B     5396K  403  1    sleeping  0[34]      0.00000 0.00000    501 21712    274     1287      433       12523     3819       6432       997     43       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
402   containermanager 0.0  00:04.00 2     1   39     11M    64K    10M    402  1    sleeping  0[2661]    0.00000 0.00000    501 32926    168     28606     7136      59521     61771      22402      0       133      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
401   itunescloudd     0.0  00:02.90 3     1   236    6664K  0B     5544K  401  1    sleeping *4[1]       0.00000 0.00000    501 54391    579     6582      2742      42276     14792      22940      639     2583     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
400   dmd              0.0  00:02.24 2     1   79     3372K  0B     2124K  400  1    sleeping  0[466]     0.00000 0.00000    501 45481    223     3037      1308      25883     10340      19709      846     156      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
399   tccd             0.0  00:03.71 2     1   62     2764K  0B     1544K  399  1    sleeping  0[494]     0.00000 0.00000    501 61526    162     13220     4723      101914    26348      17636      8       78       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
398   fontd            0.0  00:14.28 2     1   148    7244K  0B     4796K  398  1    sleeping  0[71766]   0.00000 0.00000    501 83105    136     301953    76682     494049    296300     125855     5       121      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
397   identityservices 0.0  00:03.28 6     1   256    6352K  0B     5424K  397  1    sleeping *0[1]       0.00000 0.00000    501 70990    459     7154      2337      50976     21748      22285      547     294      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
396   pkd              0.0  00:12.39 2     1   215    5800K  0B     5752K  396  1    sleeping  0[541]     0.00000 0.00000    501 92854    171     34558     6917      159884    52792      61047      2200    141      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
395   QuickLookUIServi 0.0  00:01.30 3     1   136    3560K  0B     2176K  395  1    sleeping  0[2007]    0.00000 0.00000    501 30824    249     14876     4101      17204     42782      23188      12      476      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
394   ScreenTimeAgent  0.0  00:13.50 2     1   127    6348K  0B     6316K  394  1    sleeping  0[10105]   0.00000 0.00000    501 109182   308     54777     11499     388570    205610     71117      974     137      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
393   trustd           0.0  00:30.50 2     1   507    5388K  52K    2200K  393  1    sleeping *1[5943]    0.00000 0.00000    501 88530    174     77638     16642     387440    168731     115176     612     4220     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
392   secinitd         0.0  00:00.93 2     1   50     2532K  0B     1244K  392  1    sleeping  0[74]      0.00000 0.00000    501 19656    128     3483      1128      35311     5056       4749       26      67       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
391   backgroundtaskma 0.0  00:00.24 2     1   69     1920K  0B     1876K  391  1    sleeping  0[16]      0.00000 0.00000    501 12151    164     496       260       4374      1157       1937       0       32       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
390   pboard           0.0  00:01.09 2     1   97     1132K  0B     216K   390  1    sleeping *0[1]       0.00000 0.00000    501 19715    114     18375     4684      34878     15383      12842      170     215      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
389   routined         0.0  00:11.08 2     1   161    13M    192K   7964K  389  1    sleeping  0[1201]    0.00000 0.00000    501 157807   395     12749     4004      128132    54944      78456      3589    1672     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
388   ContextStoreAgen 0.0  00:27.96 2     1   69     4172K  512K   1208K  388  1    sleeping  0[225]     0.00000 0.00000    501 411896   192     27255     5841      541232    116931     251885     181     672      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
387   usernoted        0.0  00:04.90 2     1   159    5476K  0B     4636K  387  1    sleeping *0[1]       0.00000 0.00000    501 72180    225     24644     6448      69591     23830      26723      393     382      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
385   rapportd         0.0  00:02.98 2     1   147    3164K  0B     2616K  385  1    sleeping *0[1]       0.00000 0.00000    501 40312    265     6620      2563      28180     15028      21811      1037    141      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
384   ControlStrip     0.0  00:17.22 6     1   464    28M    0B     17M    384  1    sleeping *0[2440]    0.00000 0.00000    501 185919   407     191567    23914     94114     309137     247593     267     959      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
383   CalendarAgent    0.0  00:11.67 3     1   348    19M    0B     19M    383  1    sleeping *1[20]      0.00000 0.00000    501 155421   377     14122     4409      174243    53522      89668      2124    2370     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
